Name,"     ""Sex"""," ""Age"""," ""Height (in)"""," ""Weight (lbs)"""
Ruth,"       ""F""",   28,       65.123,      131
Ivan,"       ""M""",   53,       72.123,      175
Carl,"       ""M""",   32,       70.123,      155
Page,"       ""F""",   31,       67.123,      135
Jake,"       ""M""",   32,       69.123,      143
Elly,"       ""F""",   30,       66.123,      124
Fran,"       ""F""",   33,       66.123,      115
Dave,"       ""M""",   39,       72.123,      167
Omar,"       ""M""",   38,       70.123,      145
Kate,"       ""F""",   47,       69.123,      139
Neil,"       ""M""",   36,       75.123,      160
Bert,"       ""M""",   42,       68.123,      166
Gwen,"       ""F""",   26,       64.123,      121
